                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                 1.7602,                 2.1163,                 1.9775,                0.72119,                0.72433,                 0.7253,                 0.4073,                 1.4809,                 1.8542,                 1.8749,             0.00097629,             0.00097629,             0.00097629
                     18,                 1.7427,                 2.1026,                 1.9712,                0.77009,                    0.6,                0.67052,                0.33346,                 1.5873,                 1.9588,                 1.9258,               0.000948,               0.000948,               0.000948
                     19,                 1.7349,                 2.0985,                 1.9647,                0.84532,                   0.78,                0.75358,                0.45097,                 1.4482,                 2.1971,                  1.813,              0.0009197,              0.0009197,              0.0009197
                     20,                 1.7293,                 2.0673,                 1.9581,                0.62592,                   0.72,                0.66182,                 0.3572,                 1.5166,                 2.0496,                 1.8948,             0.00089141,             0.00089141,             0.00089141
                     21,                 1.7114,                 2.0461,                 1.9402,                0.76507,                    0.6,                0.67664,                0.37437,                 1.5022,                 2.1356,                 1.8855,             0.00086312,             0.00086312,             0.00086312
                     22,                 1.7158,                 2.0502,                 1.9464,                0.76939,                   0.78,                0.79908,                0.45344,                  1.453,                 1.8812,                 1.8345,             0.00083482,             0.00083482,             0.00083482
                     23,                 1.7092,                  2.043,                 1.9368,                0.79995,                0.71978,                0.75791,                0.46896,                 1.4704,                 1.8963,                 1.8209,             0.00080653,             0.00080653,             0.00080653
                     24,                 1.6985,                 2.0161,                 1.9243,                0.68747,                0.74799,                 0.7295,                0.42821,                 1.4728,                  1.948,                 1.8625,             0.00077823,             0.00077823,             0.00077823
                     25,                  1.699,                 2.0088,                 1.9298,                 0.8576,                0.72275,                0.78824,                0.46128,                 1.4361,                 1.8561,                 1.8109,             0.00074994,             0.00074994,             0.00074994
                     26,                 1.6933,                 1.9959,                 1.9219,                0.75986,                0.75945,                0.78899,                0.45554,                 1.4931,                 1.9032,                 1.8301,             0.00072164,             0.00072164,             0.00072164
                     27,                 1.6917,                 1.9875,                 1.9203,                0.78293,                0.79357,                0.78502,                0.42857,                 1.4728,                 1.8605,                 1.8619,             0.00069335,             0.00069335,             0.00069335
                     28,                 1.6817,                 1.9747,                 1.9059,                 0.7676,                0.72672,                0.76853,                0.43526,                 1.4829,                 1.8926,                 1.8701,             0.00066506,             0.00066506,             0.00066506
                     29,                 1.6752,                 1.9615,                 1.9006,                0.79975,                 0.7189,                0.76945,                0.45012,                 1.4478,                 1.6961,                 1.8205,             0.00063676,             0.00063676,             0.00063676
                     30,                 1.6623,                 1.9436,                 1.8951,                0.89455,                0.67868,                0.78704,                0.44531,                 1.4415,                  1.996,                 1.8212,             0.00060847,             0.00060847,             0.00060847
                     31,                 1.6568,                 1.9366,                 1.8848,                0.81247,                0.77984,                0.79142,                0.47801,                 1.4223,                 1.7716,                 1.7875,             0.00058017,             0.00058017,             0.00058017
                     32,                  1.657,                 1.9316,                 1.8883,                0.82726,                0.76636,                0.79498,                0.47325,                 1.3991,                 1.8626,                 1.7687,             0.00055188,             0.00055188,             0.00055188
                     33,                 1.6546,                 1.9213,                 1.8868,                0.88243,                0.75067,                0.79798,                0.49064,                 1.4197,                 1.7346,                 1.7878,             0.00052359,             0.00052359,             0.00052359
